fabricante,modelo,ano,pagina_lista,url_ano_origem,url_lista_atual,codigo_ficha,url_ficha,modelo_texto,versao,titulo_aplicacao,href_original,texto_link,params
Hyundai,HB20,2024,1,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,23876,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=23876,,,,fichadetalhe.asp?codigo=23876,,{'codigo': ['23876']}
Hyundai,HB20,2024,1,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,23877,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=23877,,,,fichadetalhe.asp?codigo=23877,,{'codigo': ['23877']}
Hyundai,HB20,2024,2,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,https://www.carrosnaweb.com.br/catalogo.asp?curpage=2&proced=&zerokm=false&vendaOficial=false&anoini=2024&anofim=2024&valini=&valfim=&Ordem=&porte=&config=&cilini=&cilfim=&fabricante=Hyundai&propulsao=&combustivel=&cambio=&tracao=&varnome=hb20&versao=&aspiracao=&eq01=&eq02=&eq04=&eq09=&eq10=&eq11=&eq12=&eq13=&eq14=&eq15=&eq16=&eq18=&eq114=&eq19=&eq20=&eq21=&eq22=&eq24=&eq25=&eq26=&eq27=&eq28=&eq29=&eq30=&eq31=&eq33=&eq34=&eq07=&eq64=&eq112=&eq110=&eq84=&eq82=&eq37=&eq39=&eq40=&eq41=&eq38=&eq42=&eq43=&eq44=&eq46=&eq49=&eq53=&eq100=&eq60=&eq86=&eq65=&eq68=&eq69=&eq75=&eq78=&eq79=&eq80=&eq81=&eq149=&eq85=&eq74=&eq107=&eq121=&eq135=&eq101=&eq67=&eq52=&eq59=&passageiros=&acionamentocomando=&alimentacao=&portamalas=&seguromax=&potenciamin=&potenciamax=&torquemin=&torquemax=&suspensaodianteira=&suspensaotraseira=&freiosdianteiros=&freiostraseiros=&direcao=&portas=&cilindrosquantidade=&cilindrosdisposicao=&valvulascilindro=&tucho=&embreagem=&variadorfase=&tanque=&autonomiaCidade=&autonomiaestrada=&consumoestrada=&consumourbano=&alturasolo=&alturaflanco=&marchas=&garantia=&cx=&pesomax=&pesopotmin=&pesopotmax=&pesotorqmin=&pesotorqmax=&codigoMotor=&codigoCambio=&geracao=&plataforma=&serie=,23878,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=23878,,,,fichadetalhe.asp?codigo=23878,,{'codigo': ['23878']}
Hyundai,HB20,2024,1,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,23883,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=23883,,,,fichadetalhe.asp?codigo=23883,,{'codigo': ['23883']}
Hyundai,HB20,2024,2,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,https://www.carrosnaweb.com.br/catalogo.asp?curpage=2&proced=&zerokm=false&vendaOficial=false&anoini=2024&anofim=2024&valini=&valfim=&Ordem=&porte=&config=&cilini=&cilfim=&fabricante=Hyundai&propulsao=&combustivel=&cambio=&tracao=&varnome=hb20&versao=&aspiracao=&eq01=&eq02=&eq04=&eq09=&eq10=&eq11=&eq12=&eq13=&eq14=&eq15=&eq16=&eq18=&eq114=&eq19=&eq20=&eq21=&eq22=&eq24=&eq25=&eq26=&eq27=&eq28=&eq29=&eq30=&eq31=&eq33=&eq34=&eq07=&eq64=&eq112=&eq110=&eq84=&eq82=&eq37=&eq39=&eq40=&eq41=&eq38=&eq42=&eq43=&eq44=&eq46=&eq49=&eq53=&eq100=&eq60=&eq86=&eq65=&eq68=&eq69=&eq75=&eq78=&eq79=&eq80=&eq81=&eq149=&eq85=&eq74=&eq107=&eq121=&eq135=&eq101=&eq67=&eq52=&eq59=&passageiros=&acionamentocomando=&alimentacao=&portamalas=&seguromax=&potenciamin=&potenciamax=&torquemin=&torquemax=&suspensaodianteira=&suspensaotraseira=&freiosdianteiros=&freiostraseiros=&direcao=&portas=&cilindrosquantidade=&cilindrosdisposicao=&valvulascilindro=&tucho=&embreagem=&variadorfase=&tanque=&autonomiaCidade=&autonomiaestrada=&consumoestrada=&consumourbano=&alturasolo=&alturaflanco=&marchas=&garantia=&cx=&pesomax=&pesopotmin=&pesopotmax=&pesotorqmin=&pesotorqmax=&codigoMotor=&codigoCambio=&geracao=&plataforma=&serie=,23884,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=23884,,,,fichadetalhe.asp?codigo=23884,,{'codigo': ['23884']}
Hyundai,HB20,2024,2,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,https://www.carrosnaweb.com.br/catalogo.asp?curpage=2&proced=&zerokm=false&vendaOficial=false&anoini=2024&anofim=2024&valini=&valfim=&Ordem=&porte=&config=&cilini=&cilfim=&fabricante=Hyundai&propulsao=&combustivel=&cambio=&tracao=&varnome=hb20&versao=&aspiracao=&eq01=&eq02=&eq04=&eq09=&eq10=&eq11=&eq12=&eq13=&eq14=&eq15=&eq16=&eq18=&eq114=&eq19=&eq20=&eq21=&eq22=&eq24=&eq25=&eq26=&eq27=&eq28=&eq29=&eq30=&eq31=&eq33=&eq34=&eq07=&eq64=&eq112=&eq110=&eq84=&eq82=&eq37=&eq39=&eq40=&eq41=&eq38=&eq42=&eq43=&eq44=&eq46=&eq49=&eq53=&eq100=&eq60=&eq86=&eq65=&eq68=&eq69=&eq75=&eq78=&eq79=&eq80=&eq81=&eq149=&eq85=&eq74=&eq107=&eq121=&eq135=&eq101=&eq67=&eq52=&eq59=&passageiros=&acionamentocomando=&alimentacao=&portamalas=&seguromax=&potenciamin=&potenciamax=&torquemin=&torquemax=&suspensaodianteira=&suspensaotraseira=&freiosdianteiros=&freiostraseiros=&direcao=&portas=&cilindrosquantidade=&cilindrosdisposicao=&valvulascilindro=&tucho=&embreagem=&variadorfase=&tanque=&autonomiaCidade=&autonomiaestrada=&consumoestrada=&consumourbano=&alturasolo=&alturaflanco=&marchas=&garantia=&cx=&pesomax=&pesopotmin=&pesopotmax=&pesotorqmin=&pesotorqmax=&codigoMotor=&codigoCambio=&geracao=&plataforma=&serie=,23885,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=23885,,,,fichadetalhe.asp?codigo=23885,,{'codigo': ['23885']}
Hyundai,HB20,2024,1,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,23893,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=23893,,,,fichadetalhe.asp?codigo=23893,,{'codigo': ['23893']}
Hyundai,HB20,2024,1,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,27814,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=27814,,,,fichadetalhe.asp?codigo=27814,,{'codigo': ['27814']}
Hyundai,HB20,2024,1,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,27815,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=27815,,,,fichadetalhe.asp?codigo=27815,,{'codigo': ['27815']}
Hyundai,HB20,2024,2,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,https://www.carrosnaweb.com.br/catalogo.asp?curpage=2&proced=&zerokm=false&vendaOficial=false&anoini=2024&anofim=2024&valini=&valfim=&Ordem=&porte=&config=&cilini=&cilfim=&fabricante=Hyundai&propulsao=&combustivel=&cambio=&tracao=&varnome=hb20&versao=&aspiracao=&eq01=&eq02=&eq04=&eq09=&eq10=&eq11=&eq12=&eq13=&eq14=&eq15=&eq16=&eq18=&eq114=&eq19=&eq20=&eq21=&eq22=&eq24=&eq25=&eq26=&eq27=&eq28=&eq29=&eq30=&eq31=&eq33=&eq34=&eq07=&eq64=&eq112=&eq110=&eq84=&eq82=&eq37=&eq39=&eq40=&eq41=&eq38=&eq42=&eq43=&eq44=&eq46=&eq49=&eq53=&eq100=&eq60=&eq86=&eq65=&eq68=&eq69=&eq75=&eq78=&eq79=&eq80=&eq81=&eq149=&eq85=&eq74=&eq107=&eq121=&eq135=&eq101=&eq67=&eq52=&eq59=&passageiros=&acionamentocomando=&alimentacao=&portamalas=&seguromax=&potenciamin=&potenciamax=&torquemin=&torquemax=&suspensaodianteira=&suspensaotraseira=&freiosdianteiros=&freiostraseiros=&direcao=&portas=&cilindrosquantidade=&cilindrosdisposicao=&valvulascilindro=&tucho=&embreagem=&variadorfase=&tanque=&autonomiaCidade=&autonomiaestrada=&consumoestrada=&consumourbano=&alturasolo=&alturaflanco=&marchas=&garantia=&cx=&pesomax=&pesopotmin=&pesopotmax=&pesotorqmin=&pesotorqmax=&codigoMotor=&codigoCambio=&geracao=&plataforma=&serie=,27816,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=27816,,,,fichadetalhe.asp?codigo=27816,,{'codigo': ['27816']}
Hyundai,HB20,2024,1,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,27823,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=27823,,,,fichadetalhe.asp?codigo=27823,,{'codigo': ['27823']}
Hyundai,HB20,2024,1,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,https://www.carrosnaweb.com.br/catalogo.asp?fabricante=Hyundai&varnome=HB20&anoini=2024&anofim=2024,28925,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=28925,,,,fichadetalhe.asp?codigo=28925,,{'codigo': ['28925']}
